app_id,app_name
0,1mg
1,58tongcheng
2,8-ball-pool
3,Buzzfeed
4,HinKhoj.Dictionary
5,Snapchat
6,accuweather-weather-for-life
7,aibajiaoyou
8,aiqiyi
9,amazon
10,amazon-prime-video
11,amazon-shopping-made-easy
12,amc
13,anjuke
14,app-locker-app-lock-hide-safe-with-fingerprint
15,appinventor.ai_reflectiveapps.rbxlook
16,autocar-india-mag
17,b612kaji
18,baicizhan
19,baidulvyou
20,baidutieba
21,baiduwenku
22,bbc-news
23,bcci
24,beautyplus-selfie-camera-for-a-beautiful-image
25,bible
26,bibleverses.bibleverse.bible.biblia.verse.devotion
27,bilibili
28,bitmoji
29,br.com.escolhatecnologia.vozdonarrador
30,bubei.tingshu
31,byjus-the-learning-app
32,camscanner
33,club-factory-fair-price
34,club.fromfactory
35,cn.cntvnews
36,cnn-breaking-us-world-news
37,co.happybits.marcopolo
38,color-ballz
39,colorfy-coloring-book
40,com.Dominos
41,com.Qunar
42,com.Splitwise.SplitwiseMobile
43,com.UCMobile
44,com.abtnprojects.ambatana
45,com.achievo.vipshop
46,com.adpmobile.android
47,com.aikan
48,com.akosha.directtalk
49,com.alibaba.aliexpresshd
50,com.alokmandavgane.hinducalendar
51,com.amazon.kindle
52,com.amazon.mShop.android.shopping
53,com.amazon.tahoe
54,com.application.zomato
55,com.appsilo.paheli
56,com.aranoah.healthkart.plus
57,com.audible.application
58,com.autonavi.minimap
59,com.autopten.cheapcarsforsale
60,com.babycenter.pregnancytracker
61,com.baidu.BaiduMap
62,com.baidu.homework
63,com.baidu.wenku
64,com.bodyshape.beautyeditor
65,com.book2345.reader
66,com.bsbportal.music
67,com.bt.bms
68,com.byjus.thelearningapp
69,com.carezone.caredroid.careapp.medications
70,com.carmax.carmax
71,com.carwale
72,com.changba
73,com.colorjoy.Learn.to.draw.glow.c
74,com.colorjoy.learn.to.draw.glow.comics
75,com.contextlogic.wish
76,com.coolniks.niksgps
77,com.coomix.app.bus
78,com.cricbuzz.android
79,com.culiu.qqpurchase
80,com.cuvora.carinfo
81,com.daily.horoscope.plus
82,com.dccomics.comics
83,com.dewmobile.kuaiya
84,com.dianping.v1
85,com.done.faasos
86,com.duomi.android
87,com.duowan.kiwi
88,com.duowan.mobile
89,com.ea.simcitymobile.tx
90,com.esbook.reader
91,com.espn.score_center
92,com.fenbi.android.solar
93,com.fitbit.FitbitMobile
94,com.fitness.center.seven.minute.workout
95,com.flipkart.android
96,com.foxsports.videogo
97,com.gaana
98,com.girnarsoft.cardekho
99,com.goibibo
100,com.goodrx
101,com.google.android.apps.primer
102,com.google.android.apps.tachyon
103,com.google.samples.apps.cardboarddemo
104,com.handsgo.jiakao.android
105,com.hangoverstudios.vehicleinfo
106,com.happyelements.AndroidAnimal.qq
107,com.happyelements.AndroidClover.www
108,com.healthifyme.basic
109,com.houzz.app
110,com.hunantv.imgo.activity
111,com.hzfb.racing8.tx
112,com.iconology.comics
113,com.ifeng.fhdt
114,com.ifeng.news2
115,com.iflytek.inputmethod
116,com.immomo.momo
117,com.imo.android.imoim
118,com.indeed.android.jobsearch
119,com.india.foodpanda.android
120,com.indianrail.thinkapps.irctc
121,com.iooly.android.lockscreen
122,com.itings.myradio
123,com.ixigo
124,com.jabong.android
125,com.jardogs.fmhmobile
126,com.jb.go.musicplayer.mp3player
127,com.jifen.qukan
128,com.jingdong.app.mall
129,com.jiubang.fastestflashlight
130,com.jiubang.go.music
131,com.july.cricinfo
132,com.kuaikan.comic
133,com.lanjingren.ivwen
134,com.lazyswipe
135,com.lenovo.anyshare.gps
136,com.letv.android.client
137,com.lucktastic.scratch
138,com.lumoslabs.lumosity
139,com.makemytrip
140,com.match.android.matchmobile
141,com.meitu.meiyancamera
142,com.mfw.roadbook
143,com.mobilemotion.dubsmash
144,com.mogujie
145,com.moji.mjweather
146,com.msm.lhmsappolice
147,com.mt.mtxx.mtxx
148,com.mxtech.ffmpeg.v6_vfp
149,com.mxtech.videoplayer.ad
150,com.narendramodiapp
151,com.naver.linewebtoon
152,com.netease.newsreader.activity
153,com.newsdog
154,com.nexstreaming.app.kinemasterfree
155,com.og.danjiddz
156,com.okcupid.okcupid
157,com.olx.southasia
158,com.opera.mini.native
159,com.ophone.reader.ui
160,com.outfit7.mytalkinghank
161,com.outfit7.talkingtom
162,com.palabs.artboard
163,com.pandora.android
164,com.particlenews.newsbreak
165,com.paytmmall
166,com.pinterest
167,com.pl.premierleague
168,com.poker.clubs.wallpapers.cute.anime.girl
169,com.powertools.booster
170,com.practo.fabric
171,com.qidian.QDReader
172,com.qihoo.browser
173,com.qihoo.video
174,com.qiyi.video
175,com.qq.reader
176,com.qzone
177,com.redTools.osb
178,com.reddit.frontpage
179,com.renren.mobile.android
180,com.sankuai.meituan
181,com.sasyabook.runningtrainstatus
182,com.sdu.didi.psnger
183,com.sephora
184,com.seven.fitness.workout
185,com.sharper.yoga
186,com.shopclues
187,com.shopping.limeroad
188,com.shoujiduoduo.ringtone
189,com.shuqi.controller
190,com.sina.news
191,com.sina.weibo
192,com.sixthsolution.weatherwiz
193,com.smartkeyboard.emoji
194,com.snapdeal.main
195,com.sohu.sohuvideo
196,com.spotify.music
197,com.sraoss.dmrc
198,com.ss.android.article.master
199,com.ss.android.article.news
200,com.sss.livewallpaper
201,com.starsports.prokabaddi
202,com.steam.photoeditor
203,com.suning.mobile.ebuy
204,com.szzc.ucar.pilot
205,com.taobao.taobao
206,com.tekoia.sure.activities
207,com.tencent.mobileqq
208,com.tencent.mtt
209,com.tencent.news
210,com.tencent.qqlive
211,com.tencent.qqmusic
212,com.tencent.radio
213,com.tencent.reading
214,com.tencent.tmgp.huluwa
215,com.tencent.tmgp.supercell.clashroyale
216,com.tencent.tmgp.yqqskp
217,com.thestore.main
218,com.tiexue.mobile.topnews
219,com.tieyou.train.ark
220,com.tilzmatictech.mobile.navigation.delhimetronavigator
221,com.timesgroup.magicbricks
222,com.tinder
223,com.tmall.wireless
224,com.toi.reader.activities
225,com.tongcheng.android
226,com.tool.power
227,com.trackview
228,com.trulia.android
229,com.tuniu.app.ui
230,com.ubercab
231,com.ubercab.eats
232,com.uc.browser.en
233,com.ulta
234,com.ushaqi.zhuishushenqi
235,com.voiceMap.navigationTracker
236,com.wSugarMommasDating_4791482
237,com.waze
238,com.winit.starnews.hin
239,com.xiachufang
240,com.ximalaya.ting.android
241,com.xpro.camera.lite
242,com.xunlei.downloadprovider
243,com.xunmeng.pinduoduo
244,com.ygkj.chelaile.standard
245,com.yoga.pro.google.paid
246,com.youdao.dict
247,com.youku.phone
248,com.zalebox.room.painting.ideas.s1
249,com.zhejiangdaily
250,com.zhihu.android
251,com.zillow.android.zillowmap
252,com.zoneyet.gaga
253,com.zoosk.zoosk
254,cricbuzz-live-cricket-scores-news
255,cris.org.in.prs.ima
256,ctrip.android.view
257,dailyhunt-formerly-newshunt
258,dancing-line
259,dataoshajuedichiji
260,dating.app.chat.flirt.wgbcv
261,delhi-ncr-metro
262,dev.gautam.bbkiwines
263,dictionary
264,dictionary-com-dictionary-thesaurus
265,dominos-pizza-usa
266,dongfangtoutiao
267,douyinduanshipin
268,dream11-fantasy-sports-cricket-kabaddi-football
269,dubsmash
270,dune
271,duolingo-learn-spanish-french-and-more
272,easypedeometer.herzberg.com.stepcounter
273,ebay-buy-sell-save-money
274,epic.mychart.android
275,epocrates-medical-references
276,espn-live-sports-scores
277,espncricinfo-cricket
278,fakevideocall.chase.pawpatrol
279,fakevideocall.jojo.siwacall
280,feifan
281,feizhu
282,fenghuangxinwen
283,filmfare-magazine
284,fire-rides
285,fitbit
286,fitness-for-weight-loss-personalized-workout-plan
287,flashlight
288,flipagram
289,fm.castbox.audiobook.radio.podcast
290,fm.qingting.qtradio
291,fm.xiami.main
292,followmyhealth
293,forbes-india
294,fox-news-live-breaking-news
295,fruit-ninja
296,gmail-email-by-google
297,gmail-email-by-google-secure-fast-organised
298,goibibo
299,goodrx-save-on-prescriptions
300,google
301,google-chrome
302,google-docs
303,google-drive
304,google-drive-secure-online-file-storage
305,google-duo-simple-video-calling
306,google-maps-gps-navigation
307,google-maps-navigation-transport
308,google-photos
309,google-play-books
310,google-translate
311,gps-navigation-be-on-road
312,groupon
313,grubhub-food-delivery-takeout
314,happn-dating-app-find-and-meet-your-crush
315,hike-messenger
316,hindi-dictionary-english-hindi-translator
317,hotspotshield-vpn-wifi-proxy
318,hotstar
319,hungama-music-songs-radio-videos
320,huoshanxiaoshipin
321,im.yixin
322,in.AajTak.headlines
323,in.amazon.mShop.android.shopping
324,in.lucidify.remindme
325,in.redbus.android
326,india-today
327,indian-railway-irctc-pnr-status
328,jabong-online-shopping-for-fashion
329,jetpack-joyride
330,jiakaobaodian
331,jianyujiayuan
332,jiezoudashi
333,jingdong
334,jinritoutiao
335,kaixinxiaoxiaole
336,kaolafmdiantai
337,khan-academy-you-can-learn-anything
338,kindle-read-ebooks-magazines-textbooks
339,kuaishou
340,kugouyinyue
